Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
NEG_018429,2019-03-08 07:00:00+00:00,-105.8663097,39.7691096,Front Range,,,,0.0,0,3511.0,28.159752694255832,35.4997586846627,NE,193.8518082435173,0.7377572074759289,42.922821119785624,-9.552573095950729,,"970:CO:SNTL,335:CO:SNTL,602:CO:SNTL","3.5,8.5,11.0"
NEG_015717,2016-05-12 07:00:00+00:00,-106.84482,39.3991,Aspen,,,,0.0,0,3186.0,27.84755189238584,86.86589674952798,E,30.49824790079052,-1.7195247400882774,12.782009571908437,-3.129208702348302,,"556:CO:SNTL,658:CO:SNTL,1101:CO:SNTL","21.8,23.3,24.0"
-108.032132_37.427621_20221207_0700,2022-12-07 07:00:00+00:00,-108.0321318,37.4276211,Southern San Juan,NW,SS,N,1.5,1,3443.0,34.862604411718486,343.2060912019785,N,45.37971888309968,5.44839388745648,8.519122872566433,-9.576451765709749,,"904:CO:SNTL,1060:CO:SNTL,905:CO:SNTL","1.7,11.1,12.2"
NEG_018864,2023-08-10 07:00:00+00:00,-105.6763023,39.9084505,Front Range,,,,0.0,0,3377.0,16.074248230897343,75.59600946706267,E,0.0,0.0,0.0,10.674614505320712,,"564:CO:SNTL,335:CO:SNTL,1187:CO:SNTL","8.0,14.5,15.7"
NEG_003254,2018-01-25 07:00:00+00:00,-105.9116419,40.4849055,Front Range,,,,0.0,0,3342.0,16.787413832224644,49.114909098237256,NE,100.65252327798238,-4.043736898017952,25.795362477373157,-8.846136394780125,,"551:CO:SNTL,1031:CO:SNTL,565:CO:SNTL","5.7,9.7,11.1"
-106.747971_37.465866_20230102_0700,2023-01-02 07:00:00+00:00,-106.7479706,37.4658661,Southern San Juan,E,SS,N,1.5,1,3280.0,30.201952220689048,20.867620405419174,N,204.77631039296676,38.81530746725277,38.40069253274723,-10.536765773816716,,"874:CO:SNTL,840:CO:SNTL,1325:CO:SNTL","5.0,8.0,11.6"
NEG_006384,2025-03-01 07:00:00+00:00,-106.3297945,39.6781784,Vail & Summit County,,,,0.0,0,3683.0,4.516068742256661,303.99645914825044,NW,125.55599306732464,-2.073057519058203,32.359383505983224,-0.1862495705130629,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","8.0,15.4,17.9"
NEG_001609,2022-07-06 07:00:00+00:00,-106.4162431,38.7854643,Sawatch,,,,0.0,0,3858.0,33.66732555955832,93.51945303549536,E,0.0,0.0,0.0,3.1795425113934925,,"1100:CO:SNTL,680:CO:SNTL,701:CO:SNTL","10.4,15.5,33.7"
NEG_012700,2022-08-28 07:00:00+00:00,-105.94185,39.47085,Vail & Summit County,,,,0.0,0,3642.0,11.55832972493123,42.58897025338877,NE,0.0,0.0,0.0,6.3742388052356445,,"937:CO:SNTL,531:CO:SNTL,935:CO:SNTL","4.7,15.9,16.3"
-107.072000_38.938783_20260205_1900,2026-02-05 19:00:00+00:00,-107.072,38.938783,Gunnison,E,WL,N,1.0,1,3309.0,27.770571805181255,80.89017932342182,E,75.0816037089523,-0.7944191316684931,20.947002378348465,-3.878738845745384,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","8.7,11.4,16.7"
NEG_016062,2017-08-28 07:00:00+00:00,-107.6797589,37.8451951,Northern San Juan,,,,0.0,0,3026.0,13.088876863528276,106.55707137563664,E,0.0,0.0,0.0,6.200961124751741,,"629:CO:SNTL,713:CO:SNTL,538:CO:SNTL","4.1,6.0,9.9"
-106.882885_38.960060_20250109_1900,2025-01-09 19:00:00+00:00,-106.8828854,38.9600603,Gunnison,SW,,N,1.5,1,3960.0,12.491133809252316,149.57421619803876,SE,98.88246415822744,-1.576878876649414,24.878562504539246,-18.572960118289146,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.9,9.5,12.4"
-105.840750_40.143280_20190510_0600,2019-05-10 06:00:00+00:00,-105.84075,40.14328,Front Range,E,SS,N,1.0,1,2523.0,0.0,270.0,W,62.052627765228955,1.4910545615769415,24.70967722707918,-3.609885448523284,,"793:CO:SNTL,1187:CO:SNTL,1042:CO:SNTL","11.3,14.0,21.2"
NEG_012855,2024-03-01 07:00:00+00:00,-107.7105242,37.7660841,Southern San Juan,,,,0.0,0,3807.0,15.023210432801172,113.11420798332684,SE,108.10034314572471,-0.5152790790430567,29.192080087684385,-4.865928751859468,,"632:CO:SNTL,629:CO:SNTL,780:CO:SNTL","2.6,9.1,9.6"
-106.577290_38.838530_20191231_0700,2019-12-31 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,L,N,1.5,1,2841.0,0.0,270.0,W,66.04,-2.488604199808001,13.725266423099969,-22.806249897144777,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
NEG_004193,2016-07-30 07:00:00+00:00,-107.0091438,38.9544733,Gunnison,,,,0.0,0,3776.0,19.92083600051542,88.8015183498815,E,0.0,0.0,0.0,11.23804852140775,,"737:CO:SNTL,380:CO:SNTL,1326:CO:SNTL","7.5,8.2,15.6"
NEG_000851,2018-09-08 07:00:00+00:00,-106.5662564,39.0574846,Sawatch,,,,0.0,0,3803.0,32.00047683578281,295.7563696646245,NW,0.0,0.0,0.0,4.7050752836063054,,"369:CO:SNTL,542:CO:SNTL,1141:CO:SNTL","3.9,4.4,17.1"
NEG_008788,2023-12-01 07:00:00+00:00,-107.7241337,37.7666099,Southern San Juan,,,,0.0,0,3518.0,6.527884922520725,305.362461887069,NW,29.516986545486347,2.229759931068735,4.441015552869689,-12.915772156110275,,"632:CO:SNTL,780:CO:SNTL,629:CO:SNTL","3.6,8.9,9.0"
-107.088993_38.894807_20260124_1900,2026-01-24 19:00:00+00:00,-107.088993,38.894807,Gunnison,SE,SS,N,1.5,1,3624.0,18.749349573732715,174.6202984008746,S,77.01402722931292,17.49619429625724,17.512398253776976,-17.86622748476825,,"380:CO:SNTL,737:CO:SNTL,669:CO:SNTL","11.7,13.8,20.9"
-106.980130_39.157640_20190119_0700,2019-01-19 07:00:00+00:00,-106.98013,39.15764,Aspen,NE,HS,N,3.0,1,3291.0,11.00700323525986,34.186122486375034,NE,138.92669529014776,10.063336911268475,33.43509147313577,-8.469554932682986,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
NEG_003976,2019-11-04 07:00:00+00:00,-107.5453934,37.8489753,Northern San Juan,,,,0.0,0,3885.0,35.03170158909547,43.08504898595743,NE,10.071162469631973,-1.728459146197157,2.526674370444796,-5.360198551879973,,"538:CO:SNTL,327:CO:SNTL,713:CO:SNTL","14.9,15.3,15.5"
NEG_007303,2020-12-29 07:00:00+00:00,-106.7767149,39.0443739,Aspen,,,,0.0,0,3741.0,22.60513710599935,29.460087630366395,NE,78.73999999999998,23.70559991402539,14.266360002149364,-20.93379531282365,,"1141:CO:SNTL,1326:CO:SNTL,542:CO:SNTL","6.6,7.3,14.7"
-105.777785_39.798320_20241229_1900,2024-12-29 19:00:00+00:00,-105.7777849,39.7983203,Front Range,E,,,1.0,1,3453.0,3.4884865757408283,90.0,E,93.9342363740882,7.620825513806107,19.55391894569248,-7.095012122147061,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","0.6,11.0,11.6"
-105.840750_40.143280_20190117_0700,2019-01-17 07:00:00+00:00,-105.84075,40.14328,Front Range,E,,,1.0,1,2523.0,0.0,270.0,W,69.87573901180703,0.0627725981228595,17.003186565473662,-4.405919630341353,,"793:CO:SNTL,1187:CO:SNTL,1042:CO:SNTL","11.3,14.0,21.2"
NEG_005815,2025-06-13 07:00:00+00:00,-106.57994,39.1224,Aspen,,,,0.0,0,3487.0,10.851799450553548,203.31770838675507,SW,0.0,0.0,0.0,2.756665592502359,,"369:CO:SNTL,542:CO:SNTL,1101:CO:SNTL","5.1,5.9,16.1"
NEG_001113,2025-08-07 07:00:00+00:00,-106.3425316,38.8226401,Sawatch,,,,0.0,0,3408.0,19.95623997124914,63.221159593044895,NE,0.0,0.0,0.0,8.084609393761019,,"1100:CO:SNTL,680:CO:SNTL,939:CO:SNTL","13.8,21.4,32.0"
NEG_001493,2018-11-22 07:00:00+00:00,-105.7996084,39.8019323,Front Range,,,,0.0,0,3723.0,25.01004241170411,141.63251461513846,SE,50.647446056717,0.0,10.04909087325806,-9.405279813230406,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","1.9,9.4,10.0"
-106.821461_39.003074_20220517_0600,2022-05-17 06:00:00+00:00,-106.8214613,39.003074,Aspen,NW,WS,N,2.0,1,3674.0,37.64769502247963,343.2036626532183,N,0.0,0.0,0.0,2.1631699961441213,,"1326:CO:SNTL,1141:CO:SNTL,380:CO:SNTL","1.5,6.7,16.6"
NEG_012653,2023-01-24 07:00:00+00:00,-107.6971369,37.8959587,Northern San Juan,,,,0.0,0,3628.0,18.831740216540357,327.9946167919165,NW,153.33182107855637,-0.09959781770428357,38.63443545529235,-15.800496980236295,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","1.5,4.6,6.0"
-105.857310_39.645502_20241231_1900,2024-12-31 19:00:00+00:00,-105.8573097,39.6455015,Vail & Summit County,N,SS,N,1.0,1,3637.0,16.17584768437509,265.7858214772659,W,107.96347844100666,-2.069682309195976,21.165237176767125,-19.903097710408513,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","1.0,5.0,9.5"
-107.119200_39.200121_20260108_1900,2026-01-08 19:00:00+00:00,-107.1192002,39.200121,Aspen,NE,SS,N,2.0,1,3746.0,41.40798026126192,24.623564786163612,NE,60.817939444343615,-4.361607685038309,13.873105388832627,-9.8825959645314,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","13.7,16.6,21.5"
NEG_009908,2021-01-19 07:00:00+00:00,-106.14252,39.61666,Vail & Summit County,,,,0.0,0,3883.0,11.206248969594448,154.0256060375687,SE,54.38658390016068,-0.8170080188449848,13.308811624687927,-13.892045938553759,,"802:CO:SNTL,415:CO:SNTL,842:CO:SNTL","11.3,14.4,20.4"
-105.673041_40.313079_20250516_1800,2025-05-16 18:00:00+00:00,-105.6730406,40.313079,Front Range,SE,SS,N,1.0,1,3510.0,37.546795240365746,132.09734767492134,SE,59.66434599912807,14.875948536008568,24.94520416940494,2.294106177857323,,"322:CO:SNTL,1042:CO:SNTL,870:CO:SNTL","2.2,13.8,14.5"
-107.927889_37.823299_20260115_1900,2026-01-15 19:00:00+00:00,-107.9278893,37.8232992,Northern San Juan,SE,SS,N,1.0,1,3652.0,15.422214929184426,177.18444331578877,S,49.0615926639262,0.0,11.87475329183908,-4.600703474740911,,"586:CO:SNTL,465:CO:SNTL,1344:CO:SNTL","2.7,9.3,10.3"
-106.577290_38.838530_20190217_0700,2019-02-17 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,,U,2.0,1,2841.0,0.0,270.0,W,97.05421274068851,5.0833757897947685,19.956507503169487,-15.299039784179769,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
-106.924430_39.294930_20170106_0700,2017-01-06 07:00:00+00:00,-106.92443,39.29493,Aspen,SE,SS,N,1.5,1,2207.0,2.0031036296108686,357.5104470780008,N,91.71712061563488,16.144849027233573,19.084758053083895,-25.06901728267005,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
-106.956859_39.154990_20240223_0700,2024-02-23 07:00:00+00:00,-106.9568586,39.1549902,Aspen,SE,SS,N,2.0,1,3625.0,9.708458228912574,27.47443162627713,NE,146.23060707480548,-2.6436147910575407,42.31409768512438,-11.897903739581922,,"737:CO:SNTL,669:CO:SNTL,1326:CO:SNTL","17.5,18.3,19.9"
NEG_013411,2017-04-24 07:00:00+00:00,-105.84002,39.56558,Vail & Summit County,,,,0.0,0,3768.0,32.450540876962734,217.6103954502097,SW,101.41285405712739,-5.959162421258196,37.690373333949275,-3.7876977118132547,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","3.2,9.3,13.2"
NEG_011662,2019-10-03 07:00:00+00:00,-106.6209305,39.1000321,Aspen,,,,0.0,0,3695.0,38.66240208369637,352.69976774619283,N,0.0,0.0,0.0,-0.5866611830834599,,"542:CO:SNTL,369:CO:SNTL,1141:CO:SNTL","2.9,6.9,16.2"
-108.089786_37.377788_20220223_0700,2022-02-23 07:00:00+00:00,-108.0897859,37.377788,Southern San Juan,NE,HS,N,2.0,1,3049.0,17.682410937462,42.709389957361466,NE,155.66836581836776,21.28552794066138,36.81137265048548,-13.560790382304708,,"904:CO:SNTL,905:CO:SNTL,1060:CO:SNTL","9.1,9.2,14.1"
-105.675194_40.312149_20220416_0600,2022-04-16 06:00:00+00:00,-105.6751939,40.312149,Front Range,SE,WL,N,2.0,1,3563.0,32.05193627247246,138.56399146706397,SE,115.10769372585604,-0.060062911174379,43.66162049577538,-1.068590585568005,,"322:CO:SNTL,1042:CO:SNTL,870:CO:SNTL","2.4,13.8,14.5"
-105.904915_40.531694_20240203_0712,2024-02-03 07:12:12+00:00,-105.9049153,40.5316944,Front Range,E,,N,2.5,1,3481.0,19.480239643846225,52.386043151267266,NE,89.28395407203699,-0.0376619934971621,23.94814884151204,-9.227948168617404,,"551:CO:SNTL,1123:CO:SNTL,1031:CO:SNTL","1.5,12.0,14.8"
NEG_006713,2019-05-15 07:00:00+00:00,-105.60637,40.09107,Front Range,,,,0.0,0,3471.0,31.457446427464877,148.05524722379658,SE,122.55617974046294,-4.340981954870046,55.89382675861478,7.062770464623493,,"1251:CO:SNTL,838:CO:SNTL,663:CO:SNTL","5.4,7.0,8.1"
-106.804490_37.537230_20190120_0700,2019-01-20 07:00:00+00:00,-106.80449,37.53723,Southern San Juan,N,,N,2.0,1,2813.0,0.0,270.0,W,152.1496446737189,-6.324964467371887,37.133389848852865,-6.280555177616981,,"840:CO:SNTL,874:CO:SNTL,1325:CO:SNTL","6.3,6.5,20.5"
NEG_017852,2021-03-17 07:00:00+00:00,-105.9291585,39.7349582,Front Range,,,,0.0,0,3755.0,18.451735182072184,90.78482460299188,E,133.74906461827254,4.535580732590914,31.801693228476207,-13.433431760452681,,"970:CO:SNTL,602:CO:SNTL,1014:CO:SNTL","3.8,7.1,10.8"
NEG_010390,2023-07-11 07:00:00+00:00,-106.8833253,38.9702561,Gunnison,,,,0.0,0,3885.0,29.398329401927164,60.675841164301744,NE,0.0,0.0,0.0,11.887828054580089,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.1,10.4,12.2"
-106.190260_39.528535_20230401_0600,2023-04-01 06:00:00+00:00,-106.1902601,39.5285352,Vail & Summit County,E,SS,U,1.5,1,3563.0,18.037551692824767,88.92917554521304,E,137.15363807429443,9.848903515550877,38.91387152260087,-3.4657807075875735,,"415:CO:SNTL,485:CO:SNTL,842:CO:SNTL","4.7,16.5,19.1"
NEG_007635,2017-11-21 07:00:00+00:00,-107.8346125,37.8583138,Northern San Juan,,,,0.0,0,2943.0,12.758514576353374,208.61045966596524,SW,9.174818495801428,-1.3649394986004761,3.0480000000000005,-1.6957732458826202,,"1344:CO:SNTL,629:CO:SNTL,586:CO:SNTL","3.6,9.6,10.3"
-107.695780_37.892380_20170123_0700,2017-01-23 07:00:00+00:00,-107.69578,37.89238,Northern San Juan,NW,SS,N,2.5,1,3740.0,8.868137602404786,6.09586154459582,N,193.39410136477616,0.5602822495665535,44.17156954976375,-11.85437156719598,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","1.6,4.9,5.7"
NEG_002229,2018-03-31 07:00:00+00:00,-106.9155462,39.1489238,Aspen,,,,0.0,0,3479.0,9.2441690281727,356.25701170431284,N,128.6549778301815,-1.7131063105552602,48.89245071136891,2.3883230449476835,,"1326:CO:SNTL,737:CO:SNTL,669:CO:SNTL","17.7,18.9,21.2"
NEG_018520,2020-09-06 07:00:00+00:00,-107.10159,38.83209,Gunnison,,,,0.0,0,3386.0,22.607339497735857,4.590543185606023,N,0.0,0.0,0.0,12.37441029765408,,"380:CO:SNTL,737:CO:SNTL,669:CO:SNTL","14.6,20.8,27.6"
NEG_001198,2018-08-05 07:00:00+00:00,-106.5869285,39.0997561,Aspen,,,,0.0,0,3713.0,32.65071750011278,4.481953795524717,N,0.0,0.0,0.0,5.732200185230853,,"542:CO:SNTL,369:CO:SNTL,1141:CO:SNTL","3.4,4.1,18.3"
NEG_011203,2020-02-18 07:00:00+00:00,-107.1351632,39.19994,Aspen,,,,0.0,0,3613.0,37.50367655209219,351.58133712220035,N,131.44178166977443,-0.45101689678818535,36.9029621669812,-8.351979108677872,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","13.6,15.4,21.9"
NEG_011961,2022-12-11 07:00:00+00:00,-106.1078487,40.3493306,Steamboat & Flat Tops,,,,0.0,0,3134.0,16.39501281064057,136.26367255165826,SE,50.85230684488732,-0.029720427349955805,11.203872539864623,-5.476584397626138,,"869:CO:SNTL,1031:CO:SNTL,793:CO:SNTL","1.1,14.2,21.1"
NEG_010418,2017-04-14 07:00:00+00:00,-105.9554265,39.6074212,Vail & Summit County,,,,0.0,0,2839.0,3.1414340720452105,176.82016988013578,S,131.66219336464425,-5.08000000000001,51.18827083050373,-1.8914279146501916,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","8.6,8.7,13.6"
NEG_013509,2020-11-23 07:00:00+00:00,-107.2341064,39.0209205,Aspen,,,,0.0,0,3599.0,27.470850245871137,48.31094151461144,NE,20.97023137161232,1.5068806124510372,5.850418152781026,-2.7635001091215643,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","10.1,12.9,16.0"
-106.113833_39.544025_20240217_0700,2024-02-17 07:00:00+00:00,-106.1138329,39.5440248,Vail & Summit County,NE,HS,N,1.0,1,3558.0,35.025888999050146,23.002596593357836,NE,112.81477188587736,-0.1596821940178186,25.435159062862574,-18.333894191200415,,"415:CO:SNTL,485:CO:SNTL,802:CO:SNTL","7.9,19.6,19.7"
NEG_014986,2022-12-01 07:00:00+00:00,-107.0105175,38.9538513,Gunnison,,,,0.0,0,3762.0,30.725218838083336,219.6184529478681,SW,50.79126539193376,-5.309320980351597,12.535108009720767,-4.199656117792668,,"737:CO:SNTL,380:CO:SNTL,1326:CO:SNTL","7.5,8.3,15.7"
NEG_017051,2023-03-18 07:00:00+00:00,-106.9842624,38.9267759,Gunnison,,,,0.0,0,3257.0,12.327714933601198,156.2796044276954,SE,185.04241063407105,-5.080000000000009,53.63106067899126,-14.46735039016376,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","4.5,11.3,15.0"
-105.685551_39.914523_20250517_1800,2025-05-17 18:00:00+00:00,-105.6855506,39.9145228,Front Range,N,SS,N,1.0,1,3620.0,23.87830392485903,79.07719528013074,E,37.166538937623706,-5.591801207436683,15.017556048429917,1.4767433708352011,,"564:CO:SNTL,335:CO:SNTL,1187:CO:SNTL","8.5,14.6,14.7"
-107.105368_38.961991_20230111_0700,2023-01-11 07:00:00+00:00,-107.1053676,38.9619911,Gunnison,SE,SS,N,2.0,1,3590.0,31.248297393733033,134.7975422577818,SE,167.43018306262968,19.14629446657117,43.16399846522807,-14.700952474293912,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","7.6,13.3,15.2"
-105.878806_39.769509_20220323_0600,2022-03-23 06:00:00+00:00,-105.8788061,39.7695085,Front Range,NE,HS,U,1.0,1,3620.0,19.09562761420823,53.23097510119032,NE,124.06203669808052,0.9192031296000502,33.008308597716265,-7.015864022865465,,"970:CO:SNTL,335:CO:SNTL,602:CO:SNTL","2.4,9.4,10.8"
NEG_000939,2022-04-09 07:00:00+00:00,-106.15696,39.3111362,Sawatch,,,,0.0,0,3704.0,11.25210372516677,197.3279217772412,S,84.91029177659736,-0.555526328422391,22.619600324925855,-3.1101800718086583,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","3.9,8.4,10.0"
NEG_004566,2019-07-20 07:00:00+00:00,-106.6092523,39.0965513,Aspen,,,,0.0,0,3737.0,31.763775266332765,350.12216371014443,N,0.0,0.0,0.0,4.596568657434527,,"542:CO:SNTL,369:CO:SNTL,1141:CO:SNTL","2.4,5.9,16.6"
NEG_011532,2022-02-08 07:00:00+00:00,-106.0269186,39.3967787,Vail & Summit County,,,,0.0,0,3730.0,32.737360073876445,310.20453616341337,NW,84.318831143395,-0.3807149226609499,20.228189557794373,-6.997983646745238,,"531:CO:SNTL,937:CO:SNTL,938:CO:SNTL","4.9,10.9,12.7"
NEG_014192,2019-03-24 07:00:00+00:00,-105.660088,40.2988453,Front Range,,,,0.0,0,3364.0,31.219787023462587,24.75495178196023,NE,160.0539152152258,4.865158089045074,49.35492051170446,-3.5450275904423543,,"322:CO:SNTL,1042:CO:SNTL,412:CO:SNTL","1.8,11.9,12.8"
NEG_006398,2021-05-04 07:00:00+00:00,-106.1774193,39.3669557,Vail & Summit County,,,,0.0,0,3528.0,15.146726826088402,268.069412558833,W,113.14126015865374,-5.912790606116367,36.551482546186456,-2.9818369777300466,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","2.3,8.9,10.1"
NEG_019029,2022-01-11 07:00:00+00:00,-107.11735,38.93301,Gunnison,,,,0.0,0,3723.0,12.28785680453508,214.7960262782683,SW,159.01335746705834,-6.3679419113510285,46.055015468786664,-10.144502442370046,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","10.8,14.8,16.3"
NEG_018993,2021-10-11 07:00:00+00:00,-105.7925054,39.5855161,Vail & Summit County,,,,0.0,0,3577.0,14.221391236174508,245.89776549883888,SW,0.2303193082517143,-0.04527622488766138,0.2770319308251714,-0.0611714812219859,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","1.9,9.5,13.7"
NEG_011525,2025-02-18 07:00:00+00:00,-106.55509,39.08761,Sawatch,,,,0.0,0,3665.0,11.806536295042047,129.6990734834743,SE,110.1934141989634,2.5476345602523582,20.752310469344266,-10.23474953377236,,"369:CO:SNTL,542:CO:SNTL,1141:CO:SNTL","1.1,5.1,19.6"
NEG_001606,2019-10-13 07:00:00+00:00,-107.046981,38.961601,Gunnison,,,,0.0,0,3408.0,23.24858137523744,287.6676405078323,W,0.5080370320124349,0.0,0.050803703201243486,1.1200306170181538,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","5.9,11.0,15.4"
-106.891060_39.061653_20220101_0700,2022-01-01 07:00:00+00:00,-106.8910602,39.061653,Aspen,NE,SS,N,2.0,1,3481.0,30.46803638596058,70.25672900409776,E,201.74957067512372,17.654280306716494,42.20334595099485,-23.206920333573244,,"1326:CO:SNTL,737:CO:SNTL,1141:CO:SNTL","8.1,14.6,14.9"
NEG_003611,2017-06-11 07:00:00+00:00,-107.1225368,38.8947396,Gunnison,,,,0.0,0,3569.0,32.725342085457555,163.70196203083526,S,16.03181954047512,-1.0019887212796945,8.817500747261315,6.44651030484107,,"380:CO:SNTL,737:CO:SNTL,669:CO:SNTL","14.6,14.8,20.5"
NEG_010860,2023-12-28 07:00:00+00:00,-105.3501517,39.6586472,Vail & Summit County,,,,0.0,0,2303.0,6.219293820210746,187.22431569404537,S,39.18021456167061,-2.034951216623209,7.761575400785257,-9.29478297439414,,"936:CO:SNTL,564:CO:SNTL,335:CO:SNTL","20.8,37.1,40.0"
NEG_014146,2022-11-04 07:00:00+00:00,-106.8768984,39.1086735,Aspen,,,,0.0,0,3477.0,17.461349365879972,50.08826019753761,NE,27.588345562127433,14.028609072978762,6.475060039446726,-9.290770224727755,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","12.4,17.4,18.2"
NEG_004684,2022-06-04 07:00:00+00:00,-105.8796875,39.7436184,Front Range,,,,0.0,0,3901.0,32.29061821443949,24.649724851697215,NE,2.2747842983152924,-1.3856792346725426,1.3490610644938081,7.165291455821703,,"970:CO:SNTL,602:CO:SNTL,505:CO:SNTL","3.3,8.0,10.8"
-106.787894_39.016224_20220322_0600,2022-03-22 06:00:00+00:00,-106.7878939,39.0162236,Aspen,NE,SS,N,2.0,1,3628.0,23.6566157641551,58.015642765105895,NE,120.12429660007838,0.3721483000391903,37.49245911496277,-11.985348492124444,,"1141:CO:SNTL,1326:CO:SNTL,542:CO:SNTL","4.7,4.7,16.6"
-105.840750_40.143280_20191215_0700,2019-12-15 07:00:00+00:00,-105.84075,40.14328,Front Range,SE,,N,2.0,1,2523.0,0.0,270.0,W,67.17223463186309,7.731601485565339,14.249644046495687,-16.22401221740966,,"793:CO:SNTL,1187:CO:SNTL,1042:CO:SNTL","11.3,14.0,21.2"
-106.152597_39.644126_20241129_1900,2024-11-29 19:00:00+00:00,-106.152597,39.644126,Vail & Summit County,SE,,N,2.0,1,3767.0,27.241627976214456,129.4801536551343,SE,66.5440725114546,-10.931431357275372,11.29486418987613,-10.913319741619794,,"802:CO:SNTL,415:CO:SNTL,842:CO:SNTL","8.2,17.3,19.7"
NEG_016183,2022-12-04 07:00:00+00:00,-105.7828773,39.8442747,Front Range,,,,0.0,0,3660.0,4.099157604316238,66.16125981682828,NE,55.113504539066085,1.3597552550567704,10.871339952445627,-3.8641472804938144,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","4.5,7.7,13.8"
-106.437710_38.916360_20180408_0600,2018-04-08 06:00:00+00:00,-106.43771,38.91636,Sawatch,SE,HS,N,2.0,1,4107.0,42.56258295082802,341.92389270342676,N,83.16741859145135,8.355575142385035,24.436276254351952,-4.032824145416856,,"680:CO:SNTL,369:CO:SNTL,542:CO:SNTL","17.0,21.1,23.2"
NEG_000065,2025-03-06 07:00:00+00:00,-106.7914758,39.0432689,Aspen,,,,0.0,0,3109.0,24.193582857855674,263.0189425931702,W,155.91094611949532,1.1914969617607172,40.750805758347944,-11.97446891345527,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","6.3,7.1,15.9"
-105.840750_40.143280_20161221_0700,2016-12-21 07:00:00+00:00,-105.84075,40.14328,Front Range,E,HS,N,2.5,1,2523.0,0.0,270.0,W,60.67052555304579,-4.222871233646194,13.708593282736834,-5.1491390919896025,,"793:CO:SNTL,1187:CO:SNTL,1042:CO:SNTL","11.3,14.0,21.2"
NEG_017022,2022-07-30 07:00:00+00:00,-105.68888,39.85239,Front Range,,,,0.0,0,3991.0,34.92023002838865,68.47739989209293,E,0.0,0.0,0.0,9.732809694833792,,"335:CO:SNTL,564:CO:SNTL,1186:CO:SNTL","9.3,12.6,15.4"
NEG_008586,2017-08-18 07:00:00+00:00,-106.753099,39.2703889,Aspen,,,,0.0,0,3354.0,29.136887021563748,165.32001081789815,S,0.0,0.0,0.0,4.276786897265036,,"1101:CO:SNTL,658:CO:SNTL,556:CO:SNTL","10.7,12.8,13.0"
NEG_004105,2020-08-22 07:00:00+00:00,-106.5587901,39.0679947,Sawatch,,,,0.0,0,3623.0,23.795350063283035,74.43368217514318,E,0.0,0.0,0.0,5.719123617957661,,"369:CO:SNTL,542:CO:SNTL,1141:CO:SNTL","2.6,4.6,18.2"
NEG_002358,2020-02-03 07:00:00+00:00,-107.104117,38.962473,Gunnison,,,,0.0,0,3592.0,20.165448963874052,108.2853518273195,E,134.0364010404167,5.98662564220549,37.053548019501065,-13.996909836936567,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","7.5,13.3,15.1"
-107.290200_37.971700_20211210_0700,2021-12-10 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,N,SS,N,1.5,1,2747.0,0.0,270.0,W,34.66251561829813,7.620000000000001,6.027956533237943,-21.174364206998273,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
